Name,Arp,RA,Dec,Diam
,0039-383,10.4226,-38.3709,11.4
,0039-815,10.1991,-81.5724,0.8
,0040-234,10.702,-23.5545,2.2
,0040-223,10.7657,-22.2562,1.8
,0040-274,10.8099,-27.4929,0.4
,0041-390,10.8537,-38.7562,1.3
,0041-364,10.8694,-36.4596,0.2
,0041-502,10.85,-50.1846,1.8
,0041-243,11.0545,-24.3498,0.4
,0041-393,11.0354,-39.3564,0.3
,0041-383,11.0412,-38.2947,0.2
,0042-563,11.2522,-56.3799,0.3
,0043-373,11.358,-37.3684,0.4
,0043-232,11.4425,-23.2135,4.5
,0043-312,11.462,-31.2018,1.3
,0043-635,11.477,-63.5618,11.2
,0043-385,11.5843,-38.6852,1.1
,0043-474,11.5769,-47.4286,0.4
,0044-511,11.6724,-51.007,1.1
,0044-353,11.7555,-35.2737,0.1
,0044-225,11.78,-22.5938,1.3
,0044-243,11.7821,-24.3721,0.9
,0044-521,11.7692,-52.0521,0.5
,0044-554,11.7887,-55.4621,0.8
,0045-314,11.8647,-31.4255,1.8
,0045-230,11.8962,-22.8022,1.1
,0045-483,11.8653,-48.2355,2.7
,0045-521,11.9435,-51.9273,0.2
,0045-400,12.0558,-39.7424,0.4
,0045-421,12.0559,-42.024,0.9
,0046-572,12.0606,-57.1207,0.4
,0046-413,12.19,-41.2925,0.3
,0046-473,12.2031,-47.2975,1.2
,0046-372,12.2259,-37.2209,0.4
,0046-394,12.2927,-39.5359,1.6
,0047-494,12.3224,-49.4793,1.4
,0047-553,12.3352,-55.3693,2.7
,0047-513,12.4216,-51.2311,1.5
,0047-395,12.4793,-39.6395,1.6
,0047-473,12.4889,-47.3895,0.6
,0047-304,12.5765,-30.4879,0.4
,0048-230,12.6778,-22.8863,0.3
,0048-270,12.677,-26.798,1.7
,0048-313,12.6749,-31.3847,3.1
,0048-390,12.7547,-38.7598,0.9
,0048-502,12.7763,-50.2148,0.4
,0048-381,12.8184,-37.9165,1.1
,0048-284,12.8451,-28.5282,6.7
,0049-225,13.0274,-22.6784,1.0
,0049-482,13.0051,-48.2117,1.1
,0049-273,13.067,-27.3501,1.3
,0049-351,13.0806,-35.0401,0.6
,0049-412,13.0742,-41.0634,0.7
,0049-351,13.0931,-35.0018,0.7
,0050-652,13.0727,-65.2234,1.3
,0050-312,13.1779,-31.2052,9.0
,0050-370,13.2023,-36.7769,1.6
,0050-222,13.2277,-22.1119,0.2
,0050-365,13.302,-36.7103,0.2
,0051-473,13.3677,-47.3754,0.6
,0051-271,13.4207,-27.0571,1.4
,0051-475,13.4458,-47.6472,1.0
,0051-272,13.4912,-27.1456,0.9
,0051-234,13.5876,-23.549,2.5
,0052-431,13.5809,-42.924,0.4
,0052-660,13.5757,-65.8557,0.8
,0052-603,13.6356,-60.2857,0.7
,0052-575,13.6506,-57.7257,0.2
,0052-840,13.1603,-83.8538,6.3
,0052-321,13.7333,-32.0258,0.8
,0052-375,13.7487,-37.6775,9.9
,0053-242,13.882,-24.1593,1.0
,0053-243,13.9359,-24.2444,1.1
,0053-304,13.9268,-30.5377,0.5
,0053-374,13.9485,-37.3994,1.5
,0053-504,13.9398,-50.4694,1.6
,0053-530,14.0362,-52.8328,0.6
,0053-532,14.0351,-53.1862,1.1
,0053-353,14.081,-35.2512,0.6
,0053-472,14.0607,-47.0629,0.7
,0054-530,14.0654,-52.7862,0.9
,0054-744,13.9947,-74.5112,0.8
,0054-533,14.1631,-53.2747,0.4
,0054-531,14.1683,-52.973,22.4
,0054-310,14.2254,-30.8714,10.8
,0054-471,14.2351,-46.9714,0.4
,0054-634,14.1723,-63.4763,0.9
,0054-240,14.2858,-23.8215,0.1
,0054-241,14.2981,-23.9431,0.6
,0054-401,14.2839,-39.9798,1.6
,0214-475,34.0239,-47.7119,0.4
,0054-531,14.2512,-52.9264,1.8
,0054-435,14.2967,-43.7281,0.2
,0054-411,14.311,-40.9615,1.8
,0055-530,14.3014,-52.7731,0.3
,0055-494,14.3319,-49.5115,1.4
,0055-274,14.4467,-27.5033,2.5
,0055-464,14.4147,-46.4483,1.1
,0055-491,14.4082,-48.9049,1.3
,0055-471,14.4175,-46.9749,0.6
,0055-840,13.8896,-83.8896,6.3
,0055-841,13.9397,-83.9064,6.3
,0055-232,14.5943,-23.2252,0.4
,0056-535,14.6174,-53.6235,0.1
,0056-670,14.5499,-66.7968,9.0
,0056-535,14.6215,-53.6202,0.3
,0056-283,14.7281,-28.3137,1.6
,0056-535,14.7785,-53.7254,0.4
,0057-425,14.8633,-42.6572,0.9
,0057-541,14.8809,-54.0238,0.3
,0057-222,14.9576,-22.1606,1.1
,0057-234,15.0014,-23.5323,5.4
,0057-304,14.9947,-30.4873,0.2
,0058-682,14.9919,-68.134,1.3
,0058-311,15.1809,-30.9309,0.8
,0058-430,15.1575,-42.7892,1.0
,0058-220,15.1994,-21.7526,0.3
,0058-480,15.1488,-47.8692,0.4
,0058-665,15.0623,-66.6191,0.5
,0058-430,15.1701,-42.7492,0.8
,0058-402,15.1884,-40.1042,0.5
,0058-580,15.1393,-57.7442,0.3
,0058-504,15.1907,-50.5459,8.1
,0058-391,15.253,-39.0026,0.4
,0059-374,15.4097,-37.4762,9.2
,0059-374,15.4346,-37.4945,9.2
,0059-374,15.4719,-37.5096,9.2
,0059-673,15.3534,-67.2995,0.4
,0059-384,15.5031,-38.5246,0.4
,0059-254,15.5472,-25.5297,1.8
,0059-385,15.5443,-38.6613,0.4
,0100-321,15.5946,-31.9347,4.0
,0100-374,15.584,-37.5097,9.2
,0100-543,15.5794,-54.3231,1.6
,0100-472,15.7062,-47.1832,0.5
,0100-614,15.6583,-61.4232,0.3
,0100-820,15.3469,-81.8113,2.7
,0101-401,15.911,-39.9118,3.6
,0101-333,15.9287,-33.2702,0.4
,0101-280,15.9426,-27.7502,0.9
,0101-234,15.9744,-23.4869,0.4
,0101-591,15.907,-58.9285,0.4
,0101-591,15.9067,-58.9935,0.3
,0102-402,16.0806,-40.1487,1.3
,0102-241,16.1358,-23.9871,11.2
,0102-335,16.1232,-33.6521,0.7
,0102-511,16.0798,-51.0354,1.0
,0102-464,16.102,-46.5004,1.5
,0102-274,16.2383,-27.4256,2.0
,0102-642,16.1326,-64.1238,1.1
,0102-391,16.2616,-39.0356,0.7
,0102-573,16.208,-57.3739,0.7
,0102-391,16.3032,-38.9673,3.1
,0102-610,16.236,-60.8123,0.4
,0102-231,16.3536,-23.0241,1.1
,0102-463,16.3055,-46.3673,2.0
,0103-224,16.3586,-22.4674,0.7
,0103-245,16.405,-24.6741,11.2
,0103-572,16.3411,-57.2291,0.7
,0103-415,16.4007,-41.6591,0.4
,0103-234,16.5234,-23.4093,0.4
,0103-520,16.4667,-51.7542,0.9
,0103-303,16.5239,-30.3976,4.9
,0103-620,16.4285,-61.7942,0.8
,0103-304,16.5404,-30.4743,4.9
,0103-302,16.5493,-30.1793,1.4
,0104-642,16.4994,-64.1826,0.3
,0104-565,16.563,-56.6377,0.4
,0104-613,16.6918,-61.2862,8.1
,0104-421,16.7775,-42.0113,9.9
,0104-811,16.3584,-80.971,3.4
,0104-420,16.7944,-41.8763,9.9
,0105-420,16.8193,-41.8914,9.9
,0105-370,16.8395,-36.7564,1.3
,0105-420,16.9023,-41.8565,9.9
,0105-471,16.9258,-46.9082,0.9
,0105-270,17.0415,-26.8667,1.1
,0105-370,17.0346,-36.7467,7.2
,0105-472,17.0412,-47.1317,3.6
,0106-470,17.0631,-46.755,1.3
,0106-382,17.0936,-38.2118,0.5
,0106-472,17.0952,-47.0984,4.0
,0106-620,17.0316,-61.79,0.6
,0106-803,16.7539,-80.3065,2.8
,0106-403,17.1675,-40.3385,4.9
,0106-285,17.1963,-28.5836,1.3
,0106-464,17.1883,-46.4736,0.2
,0106-453,17.2291,-45.3053,0.4
,0106-453,17.2456,-45.342,0.4
,0107-390,17.3414,-38.7688,0.8
,0107-480,17.3791,-47.7955,1.1
,0107-375,17.4228,-37.7106,1.3
,0107-231,17.4639,-22.9889,0.9
,0107-744,17.2634,-74.5155,6.9
,0107-461,17.4843,-45.929,26.9
,0108-302,17.6504,-30.2225,2.2
,0108-462,17.6163,-46.1742,0.5
,0108-383,17.6581,-38.2692,1.8
,0108-423,17.7018,-42.376,0.7
,0108-485,17.687,-48.7226,1.8
,0108-304,17.7538,-30.4394,1.6
,0109-382,17.862,-38.0829,10.8
,0109-825,17.3289,-82.5858,1.3
,0109-545,17.9374,-54.693,0.4
,0109-364,18.0152,-36.4848,0.3
,0110-503,18.0748,-50.3999,0.4
,0110-583,18.0648,-58.2449,1.0
,0110-312,18.1846,-31.1067,35.8
,0110-240,18.2193,-23.8217,2.5
,0110-582,18.1395,-58.2083,0.7
,0110-583,18.2011,-58.2834,0.7
,0110-242,18.3311,-24.0819,0.3
,0111-302,18.3692,-30.2269,2.7
,0111-241,18.3852,-24.057,0.4
,0111-320,18.4076,-31.7587,11.2
,0111-303,18.4149,-30.2353,2.7
,0111-523,18.3823,-52.2837,0.9
,0111-454,18.4563,-45.4088,1.2
,0111-325,18.5304,-32.6522,2.1
,0111-323,18.5686,-32.2556,4.5
,0112-581,18.509,-57.9355,3.1
,0112-312,18.629,-31.184,0.9
,0112-323,18.6309,-32.269,16.1
,0112-475,18.6068,-47.5973,6.7
,0112-554,18.5922,-55.404,0.8
,0112-464,18.7472,-46.5275,0.4
,0112-422,18.7811,-42.1792,0.1
,0113-464,18.8219,-46.5126,0.4
,0113-514,18.8204,-51.4893,0.2
,0113-264,18.8921,-26.4461,3.4
,0113-233,18.9313,-23.2728,0.7
,0113-324,18.9753,-32.4795,2.9
,0113-613,18.8899,-61.2561,0.5
,0113-613,18.9226,-61.3095,0.7
,0114-331,19.0989,-32.9464,0.2
,0114-245,19.1367,-24.6265,1.8
,0114-284,19.1913,-28.5632,1.1
,0114-500,19.2084,-49.7599,0.2
,0114-614,19.1731,-61.5366,11.2
,0114-371,19.2762,-37.0267,0.8
,0115-340,19.3378,-33.8401,1.3
,0115-591,19.2933,-58.9134,2.9
,0115-260,19.4379,-25.8336,1.0
,0115-365,19.5139,-36.6104,5.4
,0115-310,19.5316,-30.7738,3.8
,0115-271,19.5436,-27.0021,4.5
,0115-420,19.533,-41.8538,0.8
,0115-444,19.5418,-44.4588,1.3
,0115-483,19.5289,-48.2571,0.3
,0115-463,19.5401,-46.2404,0.4
,0116-372,19.5749,-37.1022,2.1
,0116-420,19.6036,-41.8289,0.7
,0116-241,19.691,-23.9423,1.1
,0116-402,19.7078,-40.2107,0.2
,0116-245,19.7894,-24.6458,1.6
,0116-370,19.7874,-36.8075,1.8
,0117-674,19.7226,-67.5292,0.4
,0117-681,19.7456,-68.0475,0.9
,0117-520,19.8673,-51.7793,0.8
,0117-681,19.7538,-68.0492,0.7
,0117-434,19.9346,-43.5311,0.4
,0117-434,19.9386,-43.5694,0.4
,0117-343,19.9806,-34.2595,0.9
,0117-223,20.035,-22.3796,0.6
,0117-303,20.023,-30.2512,4.7
,0117-412,19.9954,-41.2362,0.2
,0117-340,20.0272,-33.9012,2.0
,0117-302,20.0648,-30.183,4.7
,0117-442,20.0447,-44.1313,2.7
,0118-623,19.9611,-62.2395,0.4
,0118-500,20.0493,-49.8296,1.0
,0118-411,20.0875,-40.968,6.7
,0118-600,20.0149,-59.8746,1.8
,0118-221,20.1522,-21.9831,0.3
,0118-270,20.2465,-26.8083,0.9
,0118-265,20.28,-26.7266,5.8
,0118-230,20.3212,-22.8,2.2
,0118-364,20.3073,-36.4734,0.6
,0119-340,20.3264,-33.8401,0.3
,0119-444,20.3383,-44.4284,1.7
,0119-424,20.4525,-42.4169,0.8
,0119-613,20.3725,-61.3569,1.3
,0119-555,20.4158,-55.7286,4.0
,0120-340,20.6877,-33.8673,0.2
,0120-325,20.7112,-32.734,0.4
,0120-540,20.6494,-53.7423,0.2
,0120-305,20.7536,-30.6174,11.0
,0120-424,20.73,-42.5674,0.2
,0120-341,20.762,-34.0375,0.2
,0120-432,20.7573,-43.1258,0.2
,0121-272,20.9028,-27.0727,6.7
,0121-340,20.9869,-33.8045,0.3
,0121-351,20.9879,-35.0678,0.3
,0121-590,20.9397,-58.8095,0.4
,0121-452,21.0328,-45.1013,0.4
,0122-332,21.1422,-33.1731,3.1
,0122-320,21.208,-31.7582,1.3
,0122-360,21.3057,-35.8117,0.4
,0122-381,21.3037,-38.0684,1.2
,0123-685,21.213,-68.6184,2.2
,0123-373,21.4594,-37.3337,0.5
,0123-403,21.5169,-40.3988,2.5
,0124-385,21.5596,-38.6205,7.8
,0124-232,21.6386,-23.2273,4.9
,0124-282,21.6984,-28.1741,0.6
,0124-384,21.7219,-38.4708,0.7
,0124-225,21.7893,-22.7209,4.5
,0124-355,21.7714,-35.6126,4.5
,0125-583,21.7781,-58.3543,2.7
,0125-234,21.9747,-23.5412,0.4
,0125-365,21.9471,-36.6829,0.3
,0125-850,20.9051,-84.7402,0.6
,0126-525,22.0174,-52.6264,0.8
,0126-434,22.096,-43.5298,0.4
,0126-323,22.1456,-32.2949,1.0
,0126-680,21.9727,-67.8497,1.1
,0126-525,22.1167,-52.6332,1.0
,0126-614,22.0619,-61.4365,0.4
,0126-514,22.164,-51.4083,0.5
,0126-653,22.0889,-65.2816,0.7
,0126-515,22.246,-51.5951,0.4
,0127-441,22.31,-44.0285,0.1
,0127-223,22.4182,-22.3237,2.0
,0127-524,22.3574,-52.5553,0.2
,0127-423,22.4653,-42.3205,0.9
,0127-614,22.3798,-61.4654,1.3
,0127-514,22.4747,-51.4205,0.2
,0127-331,22.5387,-32.9106,1.1
,0128-270,22.6037,-26.7807,1.8
,0128-225,22.617,-22.6691,4.9
,0128-741,22.3308,-73.9271,0.8
,0128-413,22.6098,-41.2974,3.3
,0128-421,22.6075,-41.9974,0.4
,0128-375,22.6707,-37.7209,0.9
,0128-270,22.8072,-26.8628,1.2
,0128-235,22.8229,-23.6111,11.6
,0129-514,22.8719,-51.5263,0.2
,0129-332,22.9619,-33.1181,1.8
,0129-415,22.953,-41.6764,5.8
,0129-261,23.0628,-26.0049,5.4
,0130-312,23.0878,-31.0916,4.5
,0130-540,23.0091,-53.8615,1.4
,0130-385,23.1121,-38.68,2.0
,0130-293,23.2003,-29.3118,0.4
,0131-364,23.3306,-36.4438,0.5
,0131-434,23.3323,-43.5438,0.2
,0131-715,23.1679,-71.6703,4.4
,0131-434,23.4152,-43.5723,0.2
,0131-434,23.4238,-43.499,0.4
,0131-364,23.4841,-36.4924,2.5
,0131-343,23.4985,-34.3891,2.9
,0131-330,23.5112,-32.8058,0.8
,0131-392,23.4927,-39.0957,3.4
,0131-344,23.515,-34.4458,2.9
,0132-294,23.5782,-29.4226,5.0
,0132-325,23.5695,-32.7425,0.6
,0132-385,23.5565,-38.6159,6.3
,0132-330,23.5859,-32.8342,0.3
,0132-315,23.6017,-31.6059,7.2
,0132-600,23.5784,-59.9043,1.8
,0132-244,23.74,-24.4212,0.7
,0132-364,23.7125,-36.4895,2.5
,0132-364,23.7748,-36.4896,2.5
,0132-414,23.7755,-41.4396,11.2
,0133-392,23.8039,-39.1447,1.6
,0133-380,23.8289,-37.8281,1.8
,0133-393,23.8737,-39.3848,1.6
,0133-393,23.9029,-39.3582,1.6
,0133-293,23.969,-29.3883,0.1
,0133-474,23.9392,-47.4333,0.3
,0134-373,24.1003,-37.3286,1.2
,0134-825,23.3206,-82.5845,0.8
,0134-425,24.1034,-42.5886,1.6
,0134-762,23.7773,-76.18,0.3
,0134-603,24.0956,-60.3753,0.8
,0134-803,23.6478,-80.3149,3.6
,0134-464,24.2003,-46.4838,0.5
,0135-280,24.3968,-27.8958,0.2
,0135-624,24.271,-62.5374,2.4
,0135-330,24.4582,-32.9093,4.3
,0135-650,24.3502,-64.8959,1.1
,0135-401,24.5024,-40.0711,9.0
,0135-330,24.5373,-32.8544,4.3
,0136-401,24.6521,-40.0114,3.1
,0136-424,24.6722,-42.5281,0.5
,0136-465,24.6643,-46.6047,0.3
,0136-803,24.1282,-80.3509,3.6
,0136-425,24.7217,-42.5848,0.7
,0136-301,24.7781,-29.9149,1.6
,0136-470,24.7255,-46.8299,26.9
,0136-464,24.739,-46.5732,0.5
,0136-500,24.7244,-49.7915,1.2
,0136-433,24.7686,-43.3599,0.8
,0137-225,24.8461,-22.7234,1.0
,0137-281,24.9869,-27.957,1.0
,0137-281,25.0033,-28.0337,2.2
,0137-434,24.9883,-43.417,1.6
,0137-294,25.0494,-29.4555,0.7
,0138-751,24.794,-75.012,1.3
,0138-261,25.2704,-26.0243,0.7
,0139-274,25.3541,-27.4244,1.3
,0139-305,25.4204,-30.5846,1.8
,0139-655,25.3364,-65.6162,1.9
,0140-402,25.594,-40.115,2.8
,0140-402,25.5939,-40.16,2.8
,0140-280,25.7064,-27.8335,0.6
,0140-300,25.7963,-29.9004,0.9
,0141-342,25.8502,-34.2121,5.8
,0141-462,25.8479,-46.2238,3.6
,0141-624,25.7796,-62.4688,0.9
,0141-451,25.8947,-44.9806,0.4
,0141-362,25.9315,-36.089,0.8
,0141-635,25.8095,-63.5855,1.0
,0141-302,25.991,-30.1524,1.7
,0141-634,25.822,-63.5772,1.0
,0141-682,25.7708,-68.2272,0.1
,0141-634,25.8344,-63.5772,1.0
,0141-353,26.0503,-35.3159,3.8
,0142-435,26.2697,-43.5964,3.6
,0143-731,26.0455,-72.9195,2.7
,0143-463,26.3704,-46.2516,0.1
,0143-781,25.98,-77.9579,4.5
,0143-482,26.4488,-48.1151,0.4
,0143-484,26.4636,-48.4835,0.2
,0143-553,26.4241,-55.4018,2.7
,0143-731,26.2111,-73.0315,4.9
,0143-330,26.5526,-32.7636,0.4
,0143-561,26.4485,-56.0802,0.7
,0144-474,26.6012,-47.4621,0.7
,0144-585,26.6196,-58.6705,2.0
,0144-295,26.7905,-29.6091,2.0
,0144-583,26.6642,-58.2606,1.0
,0144-483,26.7376,-48.4091,0.4
,0145-405,26.8083,-40.6625,0.9
,0145-270,26.981,-26.8912,3.1
,0145-681,26.7337,-68.0592,1.1
,0145-612,26.8209,-61.196,1.3
,0145-681,26.7586,-68.0476,1.1
,0145-530,26.9295,-52.7612,4.3
,0145-530,26.9295,-52.7579,0.2
,0145-320,27.0414,-31.9114,3.6
,0146-521,27.0041,-52.0513,1.3
,0146-271,27.2508,-27.0768,9.0
,0146-620,27.088,-61.7883,0.7
,0146-321,27.2613,-31.9985,0.3
,0147-271,27.3796,-27.0804,0.8
,0147-275,27.3779,-27.6988,0.2
,0147-643,27.2249,-64.4053,0.4
,0147-350,27.431,-34.8372,2.0
,0147-274,27.4617,-27.4673,0.6
,0147-500,27.4015,-49.9122,0.6
,0147-280,27.4898,-27.809,3.6
,0147-561,27.3677,-56.0522,13.4
,0147-323,27.5301,-32.4108,2.9
,0148-341,27.6246,-34.0577,1.3
,0148-245,27.6605,-24.741,7.5
,0148-341,27.6455,-34.036,1.3
,0148-574,27.552,-57.4409,0.4
,0148-472,27.6186,-47.1677,1.3
,0148-624,27.5229,-62.5042,0.5
,0148-271,27.7207,-27.0379,0.7
,0148-344,27.7645,-34.4746,0.4
,0149-444,27.7639,-44.4547,4.5
,0149-254,27.9203,-25.5233,0.2
,0149-485,27.8395,-48.6115,0.3
,0149-334,27.996,-33.5552,1.6
,0149-334,28.0252,-33.5286,1.6
,0150-334,28.0542,-33.5486,1.6
,0150-362,28.1577,-36.1072,1.1
,0150-355,28.2051,-35.6173,0.2
,0150-640,28.0573,-63.8638,0.1
,0150-355,28.2923,-35.6292,0.2
,0151-494,28.2947,-49.5609,0.9
,0151-624,28.2506,-62.4659,0.9
,0151-624,28.2841,-62.4243,3.1
,0151-333,28.5493,-33.3464,0.4
,0152-565,28.5263,-56.6848,4.4
,0152-355,28.6619,-35.67,13.4
,0152-282,28.6986,-28.1468,0.3
,0152-494,28.6264,-49.5433,1.2
,0152-353,28.7129,-35.3385,0.2
,0153-803,28.1718,-80.403,0.2
,0153-783,28.3393,-78.2599,1.6
,0153-281,28.9692,-28.004,0.4
,0153-540,28.9108,-53.8823,0.4
,0153-693,28.7592,-69.3638,0.2
,0154-501,29.0219,-49.9876,0.4
,0154-372,29.1505,-37.2312,1.1
,0154-253,29.2267,-25.2563,9.2
,0154-441,29.181,-43.9696,4.5
,0154-342,29.2569,-34.1897,0.4
,0154-353,29.2779,-35.3148,0.4
,0155-370,29.2931,-36.8415,0.7
,0155-815,28.4779,-81.6388,0.7
,0155-775,28.8948,-77.6528,1.3
,0155-691,29.1903,-69.0015,0.8
,0155-353,29.5062,-35.3737,0.5
,0155-675,29.2705,-67.715,0.5
,0155-580,29.4074,-57.7869,2.7
,0156-643,29.3641,-64.3902,0.4
,0156-551,29.4618,-55.0487,13.4
,0156-475,29.536,-47.7321,0.5
,0156-522,29.5397,-52.1155,0.6
,0156-672,29.4028,-67.1853,0.8
,0156-335,29.6614,-33.744,0.3
,0156-542,29.5713,-54.2172,1.8
,0156-624,29.5735,-62.4257,2.5
,0156-562,29.6392,-56.2508,1.3
,0156-623,29.5901,-62.4224,2.5
,0157-813,28.992,-81.4167,4.5
,0157-623,29.6604,-62.4175,2.5
,0157-430,29.8087,-42.8244,0.4
,0157-522,29.7631,-52.1694,0.6
,0157-564,29.7661,-56.4311,1.2
,0157-311,29.9075,-31.0213,0.4
,0157-624,29.733,-62.576,1.4
,0157-233,30.0264,-23.3915,0.4
,0157-233,30.0514,-23.3799,0.4
,0157-385,30.0215,-38.6116,0.5
,0157-680,29.7917,-67.8663,0.4
,0158-310,30.0743,-30.84,0.3
,0158-560,29.9571,-55.8215,5.4
,0158-343,30.0708,-34.32,13.4
,0158-680,29.8714,-67.7848,0.6
,0158-562,30.0577,-56.1968,0.9
,0158-543,30.0842,-54.3251,0.4
,0158-345,30.2272,-34.7321,0.4
,0158-783,29.6903,-78.3981,4.3
,0159-383,30.2801,-38.3039,3.8
,0159-231,30.3353,-22.9906,0.2
,0159-251,30.3796,-24.9274,0.5
,0159-383,30.3467,-38.2707,3.8
,0159-311,30.535,-31.0245,0.6
,0159-215,30.5676,-21.7579,3.0
,0200-220,30.5842,-21.7646,0.7
,0200-583,30.4452,-58.3777,17.0
,0200-713,30.2625,-71.2842,0.1
,0200-581,30.4614,-57.9461,0.4
,0200-450,30.5589,-44.7812,0.4
,0200-533,30.5846,-53.268,0.5
,0200-430,30.6555,-42.7948,1.3
,0200-601,30.616,-60.0065,4.5
,0201-694,30.5456,-69.4482,0.3
,0201-802,30.1237,-80.2427,0.4
,0201-412,30.8955,-41.1004,9.9
,0201-721,30.5965,-72.0734,0.1
,0201-233,30.9874,-23.3106,1.3
,0201-612,30.8516,-61.2254,0.7
,0202-491,31.0513,-48.9325,0.2
,0202-482,31.0888,-48.1742,0.7
,0202-365,31.1709,-36.7561,193.8
,0202-680,30.9329,-67.9257,0.2
,0202-674,30.9554,-67.5791,22.0
,0202-522,31.1307,-52.1644,2.7
,0202-795,30.5296,-79.7086,2.5
,0202-770,30.7062,-76.8388,0.4
,0202-323,31.2497,-32.2862,0.9
,0202-354,31.2755,-35.4597,0.3
,0203-235,31.3314,-23.6998,0.3
,0203-841,30.058,-83.9865,10.5
,0203-795,30.639,-79.6639,2.5
,0203-233,31.3697,-23.4032,0.2
,0203-552,31.2671,-55.1097,9.0
,0203-583,31.2476,-58.4164,0.3
,0203-425,31.3574,-42.6849,0.6
,0203-325,31.4353,-32.6784,2.9
,0203-711,31.1139,-70.9579,0.6
,0203-600,31.3133,-59.7749,0.3
,0204-373,31.559,-37.332,2.2
,0204-510,31.4919,-50.8036,6.7
,0204-633,31.3845,-63.3918,0.9
,0204-600,31.4324,-59.8652,0.3
,0204-284,31.6446,-28.5822,0.7
,0204-283,31.6494,-28.3989,1.9
,0204-605,31.5323,-60.6055,0.7
,0204-445,31.6506,-44.7073,0.4
,0204-302,31.7389,-30.2375,0.3
,0204-621,31.5918,-61.964,13.4
,0205-371,31.7927,-37.0676,0.7
,0205-712,31.4805,-71.1189,1.6
,0205-571,31.6907,-56.9942,0.4
,0205-571,31.6954,-56.9292,0.8
,0205-611,31.6566,-60.9691,1.1
,0205-232,31.8655,-23.1344,0.2
,0205-540,31.7369,-53.7709,4.0
,0205-292,31.9999,-29.2448,2.0
,0205-464,31.9527,-46.4498,0.4
,0205-285,32.0311,-28.6382,1.7
,0205-225,32.0708,-22.63,5.4
,0206-343,32.04,-34.3516,0.5
,0206-402,32.1785,-40.132,3.1
,0206-401,32.2202,-40.0937,3.1
,0206-571,32.1165,-57.0669,0.3
,0207-233,32.3263,-23.414,5.6
,0207-493,32.2186,-49.2805,0.9
,0207-265,32.3368,-26.7023,0.9
,0207-494,32.2754,-49.4806,0.3
,0207-360,32.3705,-35.9141,0.9
,0207-374,32.4304,-37.5509,0.2
,0207-224,32.5706,-22.4313,1.3
,0208-323,32.5544,-32.3312,0.8
,0208-522,32.4563,-52.2578,2.2
,0208-503,32.5108,-50.2962,0.1
,0208-604,32.4557,-60.5128,1.2
,0208-421,32.5972,-42.0897,1.1
,0208-223,32.6955,-22.3766,0.5
,0208-371,32.6732,-37.0782,9.0
,0208-315,32.7316,-31.6017,0.4
,0208-225,32.7821,-22.6401,0.1
,0209-303,32.844,-30.3787,0.3
,0209-471,32.8126,-46.997,0.2
,0209-403,32.8546,-40.2904,7.2
,0209-360,32.8859,-35.8405,9.9
,0209-483,32.8423,-48.3087,0.5
,0209-270,33.035,-26.7825,0.1
,0209-602,32.8694,-60.1206,0.2
,0210-270,33.0929,-26.8943,1.7
,0210-224,33.132,-22.4727,2.7
,0210-503,33.0167,-50.2842,1.1
,0210-445,33.0703,-44.611,0.6
,0210-215,33.1634,-21.7278,0.2
,0210-353,33.1413,-35.3411,1.3
,0210-270,33.218,-26.7963,0.4
,0210-565,33.0805,-56.6828,0.4
,0210-512,33.1725,-51.1796,0.1
,0210-601,33.0972,-60.0979,0.3
,0211-732,32.8924,-73.1626,2.3
,0211-421,33.2617,-42.0331,1.3
,0211-472,33.239,-47.1414,4.5
,0211-565,33.2212,-56.6898,0.1
,0211-472,33.3175,-47.2083,0.3
,0211-271,33.4125,-27.0701,1.0
,0211-682,33.1344,-68.1898,0.2
,0211-615,33.273,-61.745,6.3
,0211-480,33.426,-47.7986,0.6
,0211-565,33.3661,-56.6952,0.4
,0212-392,33.6153,-39.1857,0.9
,0212-412,33.6183,-41.2474,0.6
,0212-250,33.7067,-24.8509,3.2
,0212-545,33.5653,-54.6807,0.6
,0212-220,33.7289,-21.8093,0.4
,0212-545,33.6065,-54.7092,1.5
,0212-545,33.627,-54.7359,1.0
,0212-245,33.7824,-24.6011,2.2
,0212-364,33.7515,-36.5028,9.0
,0212-431,33.7426,-43.0061,0.3
,0213-372,33.8151,-37.1679,0.8
,0213-505,33.8022,-50.6246,0.4
,0213-230,33.9546,-22.7716,0.4
,0213-441,33.8871,-43.9648,0.2
,0213-283,33.9568,-28.3749,0.4
,0213-220,33.9906,-21.9083,2.3
,0213-274,34.0387,-27.5502,0.8
,0214-261,34.0774,-25.9503,0.6
,0214-234,34.2682,-23.5758,0.6
,0214-502,34.174,-50.2123,0.4
,0215-331,34.3015,-33.0076,0.6
,0215-505,34.2539,-50.6609,0.2
,0215-485,34.3164,-48.7094,0.4
,0215-320,34.4223,-31.8295,0.2
,0215-373,34.4126,-37.3395,0.4
,0215-372,34.4217,-37.1379,0.2
,0215-280,34.4993,-27.8164,6.3
,0215-350,34.4772,-34.798,1.1
,0215-671,34.2457,-66.9994,0.5
,0215-600,34.3533,-59.8679,8.4
,0216-523,34.462,-52.3148,4.5
,0216-255,34.6477,-25.7568,4.3
,0216-224,34.6627,-22.4935,1.1
,0216-502,34.605,-50.2418,0.8
,0216-552,34.5723,-55.1434,0.5
,0216-451,34.6572,-45.0819,0.9
